iter	TotalF1	MultiClass
880	0.9408315855	0.1445215797
881	0.9408315855	0.144461443
882	0.9408315855	0.1443866114
883	0.9408315855	0.1443594324
884	0.9408315855	0.1443207818
885	0.9408315855	0.1442740977
886	0.940599137	0.1442452362
887	0.9408315855	0.1441998421
888	0.9408315855	0.1441570541
889	0.9408315855	0.1441254925
890	0.940599137	0.1440590279
891	0.940599137	0.1440134624
892	0.940599137	0.1439749886
893	0.940599137	0.1439470307
894	0.9408315855	0.1439045322
895	0.9408315855	0.1438579095
896	0.9408315855	0.1438027269
897	0.9408315855	0.1437626864
898	0.9408315855	0.1437191829
899	0.9408315855	0.1436690062
